,Country_x,Medalspermil
931,Hungary,109.60227680192136
932,Hungary,109.60227680192136
933,Hungary,109.60227680192136
934,Hungary,109.60227680192136
935,Hungary,109.60227680192136
936,Hungary,109.60227680192136
937,Hungary,109.60227680192136
938,Hungary,109.60227680192136
939,Hungary,109.60227680192136
940,Hungary,109.60227680192136
941,Hungary,109.60227680192136
942,Hungary,109.60227680192136
943,Hungary,109.60227680192136
944,Hungary,109.60227680192136
945,Hungary,109.60227680192136
946,Hungary,109.60227680192136
947,Hungary,109.60227680192136
948,Hungary,109.60227680192136
949,Hungary,109.60227680192136
950,Hungary,109.60227680192136
951,Hungary,109.60227680192136
952,Hungary,109.60227680192136
953,Hungary,109.60227680192136
954,Hungary,109.60227680192136
955,Hungary,109.60227680192136
956,Hungary,109.60227680192136
957,Hungary,109.60227680192136
958,Hungary,109.60227680192136
959,Hungary,109.60227680192136
960,Hungary,109.60227680192136
961,Hungary,109.60227680192136
962,Hungary,109.60227680192136
963,Hungary,109.60227680192136
964,Hungary,109.60227680192136
965,Hungary,109.60227680192136
966,Hungary,109.60227680192136
967,Hungary,109.60227680192136
968,Hungary,109.60227680192136
969,Hungary,109.60227680192136
970,Hungary,109.60227680192136
971,Hungary,109.60227680192136
972,Hungary,109.60227680192136
973,Hungary,109.60227680192136
974,Hungary,109.60227680192136
975,Hungary,109.60227680192136
976,Hungary,109.60227680192136
977,Hungary,109.60227680192136
978,Hungary,109.60227680192136
979,Hungary,109.60227680192136
980,Hungary,109.60227680192136
981,Hungary,109.60227680192136
982,Hungary,109.60227680192136
983,Hungary,109.60227680192136
984,Hungary,109.60227680192136
985,Hungary,109.60227680192136
986,Hungary,109.60227680192136
987,Hungary,109.60227680192136
988,Hungary,109.60227680192136
989,Hungary,109.60227680192136
990,Hungary,109.60227680192136
991,Hungary,109.60227680192136
992,Hungary,109.60227680192136
993,Hungary,109.60227680192136
994,Hungary,109.60227680192136
995,Hungary,109.60227680192136
996,Hungary,109.60227680192136
997,Hungary,109.60227680192136
998,Hungary,109.60227680192136
999,Hungary,109.60227680192136
1000,Hungary,109.60227680192136
1001,Hungary,109.60227680192136
1002,Hungary,109.60227680192136
1003,Hungary,109.60227680192136
1004,Hungary,109.60227680192136
1005,Hungary,109.60227680192136
1006,Hungary,109.60227680192136
1007,Hungary,109.60227680192136
1008,Hungary,109.60227680192136
1009,Hungary,109.60227680192136
1010,Hungary,109.60227680192136
1011,Hungary,109.60227680192136
1012,Hungary,109.60227680192136
1013,Hungary,109.60227680192136
1014,Hungary,109.60227680192136
1015,Hungary,109.60227680192136
1016,Hungary,109.60227680192136
1017,Hungary,109.60227680192136
1018,Hungary,109.60227680192136
1019,Hungary,109.60227680192136
1020,Hungary,109.60227680192136
1021,Hungary,109.60227680192136
1022,Hungary,109.60227680192136
1023,Hungary,109.60227680192136
1024,Hungary,109.60227680192136
1025,Hungary,109.60227680192136
1026,Hungary,109.60227680192136
1027,Hungary,109.60227680192136
1028,Hungary,109.60227680192136
1029,Hungary,109.60227680192136
1030,Hungary,109.60227680192136
1031,Hungary,109.60227680192136
1032,Hungary,109.60227680192136
1033,Hungary,109.60227680192136
1034,Hungary,109.60227680192136
1035,Hungary,109.60227680192136
1036,Hungary,109.60227680192136
1037,Hungary,109.60227680192136
1038,Hungary,109.60227680192136
1039,Hungary,109.60227680192136
1040,Hungary,109.60227680192136
1041,Hungary,109.60227680192136
1042,Hungary,109.60227680192136
1043,Hungary,109.60227680192136
1044,Hungary,109.60227680192136
1045,Hungary,109.60227680192136
1046,Hungary,109.60227680192136
1047,Hungary,109.60227680192136
1048,Hungary,109.60227680192136
1049,Hungary,109.60227680192136
1050,Hungary,109.60227680192136
1051,Hungary,109.60227680192136
1052,Hungary,109.60227680192136
1053,Hungary,109.60227680192136
1054,Hungary,109.60227680192136
1055,Hungary,109.60227680192136
1056,Hungary,109.60227680192136
1057,Hungary,109.60227680192136
1058,Hungary,109.60227680192136
1059,Hungary,109.60227680192136
1060,Hungary,109.60227680192136
1061,Hungary,109.60227680192136
1062,Hungary,109.60227680192136
1063,Hungary,109.60227680192136
1064,Hungary,109.60227680192136
1065,Hungary,109.60227680192136
1066,Hungary,109.60227680192136
1067,Hungary,109.60227680192136
1068,Hungary,109.60227680192136
1069,Hungary,109.60227680192136
1070,Hungary,109.60227680192136
1071,Hungary,109.60227680192136
1072,Hungary,109.60227680192136
1073,Hungary,109.60227680192136
1074,Hungary,109.60227680192136
1075,Hungary,109.60227680192136
1076,Hungary,109.60227680192136
1077,Hungary,109.60227680192136
1078,Hungary,109.60227680192136
1079,Austria,16.954884214398923
1080,Austria,16.954884214398923
1081,Austria,16.954884214398923
1082,Austria,16.954884214398923
1083,Austria,16.954884214398923
1084,Austria,16.954884214398923
1085,Austria,16.954884214398923
1086,Austria,16.954884214398923
1087,Austria,16.954884214398923
1088,Austria,16.954884214398923
1089,Austria,16.954884214398923
1090,Austria,16.954884214398923
1091,Austria,16.954884214398923
1092,Austria,16.954884214398923
1093,Austria,16.954884214398923
1094,Austria,16.954884214398923
1095,Austria,16.954884214398923
1096,Austria,16.954884214398923
1097,Austria,16.954884214398923
1098,Austria,16.954884214398923
1099,Austria,16.954884214398923
1100,Austria,16.954884214398923
1101,Austria,16.954884214398923
1102,Austria,16.954884214398923
1103,Austria,16.954884214398923
1104,Austria,16.954884214398923
1105,Austria,16.954884214398923
1106,Austria,16.954884214398923
1107,Austria,16.954884214398923
1108,Austria,16.954884214398923
1109,Austria,16.954884214398923
1110,Austria,16.954884214398923
1111,Austria,16.954884214398923
1112,Austria,16.954884214398923
1113,Austria,16.954884214398923
1114,Austria,16.954884214398923
1115,Austria,16.954884214398923
1116,Austria,16.954884214398923
1117,Austria,16.954884214398923
1118,Austria,16.954884214398923
1119,Austria,16.954884214398923
1120,Austria,16.954884214398923
1121,Austria,16.954884214398923
1122,Austria,16.954884214398923
1123,Austria,16.954884214398923
1124,Austria,16.954884214398923
1125,Austria,16.954884214398923
1126,Austria,16.954884214398923
1127,Austria,16.954884214398923
1128,Austria,16.954884214398923
1129,Austria,16.954884214398923
1130,Austria,16.954884214398923
1131,Austria,16.954884214398923
1132,Austria,16.954884214398923
1133,Austria,16.954884214398923
1134,Austria,16.954884214398923
1135,Austria,16.954884214398923
1136,Austria,16.954884214398923
1137,Austria,16.954884214398923
1138,Austria,16.954884214398923
1139,Austria,16.954884214398923
1140,Austria,16.954884214398923
1141,Austria,16.954884214398923
1142,Austria,16.954884214398923
1143,Austria,16.954884214398923
1144,Austria,16.954884214398923
1145,Austria,16.954884214398923
1146,Austria,16.954884214398923
1147,Austria,16.954884214398923
1148,Austria,16.954884214398923
1149,Austria,16.954884214398923
1150,Austria,16.954884214398923
1151,Austria,16.954884214398923
1152,Austria,16.954884214398923
1153,Austria,16.954884214398923
1154,Austria,16.954884214398923
1155,Austria,16.954884214398923
1156,Austria,16.954884214398923
1157,Austria,16.954884214398923
1158,Austria,16.954884214398923
1159,Austria,16.954884214398923
1160,Austria,16.954884214398923
1161,Austria,16.954884214398923
1162,Austria,16.954884214398923
1163,Austria,16.954884214398923
1164,Austria,16.954884214398923
1165,Austria,16.954884214398923
1166,Austria,16.954884214398923
1167,Austria,16.954884214398923
1168,Austria,16.954884214398923
1169,Austria,16.954884214398923
1170,Austria,16.954884214398923
1171,Austria,16.954884214398923
1172,Austria,16.954884214398923
1173,Austria,16.954884214398923
1174,Austria,16.954884214398923
1175,Austria,16.954884214398923
1176,Austria,16.954884214398923
1177,Austria,16.954884214398923
1178,Austria,16.954884214398923
1179,Austria,16.954884214398923
1180,Austria,16.954884214398923
1181,Austria,16.954884214398923
1182,Austria,16.954884214398923
1183,Austria,16.954884214398923
1184,Austria,16.954884214398923
1185,Austria,16.954884214398923
1186,Austria,16.954884214398923
1187,Austria,16.954884214398923
1188,Austria,16.954884214398923
1189,Austria,16.954884214398923
1190,Austria,16.954884214398923
1191,Austria,16.954884214398923
1192,Austria,16.954884214398923
1193,Austria,16.954884214398923
1194,Austria,16.954884214398923
1195,Austria,16.954884214398923
1196,Austria,16.954884214398923
1197,Austria,16.954884214398923
1198,Austria,16.954884214398923
1199,Austria,16.954884214398923
1200,Austria,16.954884214398923
1201,Austria,16.954884214398923
1202,Austria,16.954884214398923
1203,Austria,16.954884214398923
1204,Austria,16.954884214398923
1205,Austria,16.954884214398923
1206,Austria,16.954884214398923
1207,Austria,16.954884214398923
1208,Austria,16.954884214398923
1209,Austria,16.954884214398923
1210,Austria,16.954884214398923
1211,Austria,16.954884214398923
1212,Austria,16.954884214398923
1213,Austria,16.954884214398923
1214,Austria,16.954884214398923
1215,Austria,16.954884214398923
1216,Austria,16.954884214398923
1217,Austria,16.954884214398923
1218,Austria,16.954884214398923
1219,Austria,16.954884214398923
1220,Austria,16.954884214398923
1221,Austria,16.954884214398923
1222,Austria,16.954884214398923
1223,Austria,16.954884214398923
1224,Austria,16.954884214398923
1225,Greece,13.673657108287603
1226,Greece,13.673657108287603
1227,Greece,13.673657108287603
1228,Greece,13.673657108287603
1229,Greece,13.673657108287603
1230,Greece,13.673657108287603
1231,Greece,13.673657108287603
1232,Greece,13.673657108287603
1233,Greece,13.673657108287603
1234,Greece,13.673657108287603
1235,Greece,13.673657108287603
1236,Greece,13.673657108287603
1237,Greece,13.673657108287603
1238,Greece,13.673657108287603
1239,Greece,13.673657108287603
1240,Greece,13.673657108287603
1241,Greece,13.673657108287603
1242,Greece,13.673657108287603
1243,Greece,13.673657108287603
1244,Greece,13.673657108287603
1245,Greece,13.673657108287603
1246,Greece,13.673657108287603
1247,Greece,13.673657108287603
1248,Greece,13.673657108287603
1249,Greece,13.673657108287603
1250,Greece,13.673657108287603
1251,Greece,13.673657108287603
1252,Greece,13.673657108287603
1253,Greece,13.673657108287603
1254,Greece,13.673657108287603
1255,Greece,13.673657108287603
1256,Greece,13.673657108287603
1257,Greece,13.673657108287603
1258,Greece,13.673657108287603
1259,Greece,13.673657108287603
1260,Greece,13.673657108287603
1261,Greece,13.673657108287603
1262,Greece,13.673657108287603
1263,Greece,13.673657108287603
1264,Greece,13.673657108287603
1265,Greece,13.673657108287603
1266,Greece,13.673657108287603
1267,Greece,13.673657108287603
1268,Greece,13.673657108287603
1269,Greece,13.673657108287603
1270,Greece,13.673657108287603
1271,Greece,13.673657108287603
1272,Greece,13.673657108287603
1273,Greece,13.673657108287603
1274,Greece,13.673657108287603
1275,Greece,13.673657108287603
1276,Greece,13.673657108287603
1277,Greece,13.673657108287603
1278,Greece,13.673657108287603
1279,Greece,13.673657108287603
1280,Greece,13.673657108287603
1281,Greece,13.673657108287603
1282,Greece,13.673657108287603
1283,Greece,13.673657108287603
1284,Greece,13.673657108287603
1285,Greece,13.673657108287603
1286,Greece,13.673657108287603
1287,Greece,13.673657108287603
1288,Greece,13.673657108287603
1289,Greece,13.673657108287603
1290,Greece,13.673657108287603
1291,Greece,13.673657108287603
1292,Greece,13.673657108287603
1293,Greece,13.673657108287603
1294,Greece,13.673657108287603
1295,Greece,13.673657108287603
1296,Greece,13.673657108287603
1297,Greece,13.673657108287603
1298,Greece,13.673657108287603
1299,Greece,13.673657108287603
1300,Greece,13.673657108287603
1301,Greece,13.673657108287603
1302,Greece,13.673657108287603
1303,Greece,13.673657108287603
1304,Greece,13.673657108287603
1305,Greece,13.673657108287603
1306,Greece,13.673657108287603
1307,Greece,13.673657108287603
1308,Greece,13.673657108287603
1309,Greece,13.673657108287603
1310,Greece,13.673657108287603
1311,Greece,13.673657108287603
1312,Greece,13.673657108287603
1313,Greece,13.673657108287603
1314,Greece,13.673657108287603
1315,Greece,13.673657108287603
1316,Greece,13.673657108287603
1317,Greece,13.673657108287603
1318,Greece,13.673657108287603
1319,Greece,13.673657108287603
1320,Greece,13.673657108287603
1321,Greece,13.673657108287603
1322,Greece,13.673657108287603
1323,Greece,13.673657108287603
1324,Greece,13.673657108287603
1325,Greece,13.673657108287603
1326,Greece,13.673657108287603
1327,Greece,13.673657108287603
1328,Greece,13.673657108287603
1329,Greece,13.673657108287603
1330,Greece,13.673657108287603
1331,Greece,13.673657108287603
1332,Greece,13.673657108287603
1333,Greece,13.673657108287603
1334,Greece,13.673657108287603
1335,Greece,13.673657108287603
1336,Greece,13.673657108287603
1337,Greece,13.673657108287603
1338,Greece,13.673657108287603
1339,Greece,13.673657108287603
1340,Greece,13.673657108287603
1341,Greece,13.673657108287603
1342,Greece,13.673657108287603
1343,Greece,13.673657108287603
1344,Greece,13.673657108287603
1345,Greece,13.673657108287603
1346,Greece,13.673657108287603
1347,Greece,13.673657108287603
1348,Greece,13.673657108287603
1349,Greece,13.673657108287603
1350,Greece,13.673657108287603
1351,Greece,13.673657108287603
1352,Greece,13.673657108287603
1353,Greece,13.673657108287603
1354,Greece,13.673657108287603
1355,Greece,13.673657108287603
1356,Greece,13.673657108287603
1357,Greece,13.673657108287603
1358,Greece,13.673657108287603
1359,Greece,13.673657108287603
1360,Greece,13.673657108287603
1361,Greece,13.673657108287603
1362,Greece,13.673657108287603
1363,Greece,13.673657108287603
1364,Greece,13.673657108287603
1365,Greece,13.673657108287603
1366,Greece,13.673657108287603
1367,Greece,13.673657108287603
1368,Greece,13.673657108287603
1369,Greece,13.673657108287603
1370,Greece,13.673657108287603
1371,Greece,13.673657108287603
1372,Greece,13.673657108287603
1373,United States,14.264877209119241
1374,United States,14.264877209119241
1375,United States,14.264877209119241
1376,United States,14.264877209119241
1377,United States,14.264877209119241
1378,United States,14.264877209119241
1379,United States,14.264877209119241
1380,United States,14.264877209119241
1381,United States,14.264877209119241
1382,United States,14.264877209119241
1383,United States,14.264877209119241
1384,United States,14.264877209119241
1385,United States,14.264877209119241
1386,United States,14.264877209119241
1387,United States,14.264877209119241
1388,United States,14.264877209119241
1389,United States,14.264877209119241
1390,United States,14.264877209119241
1391,United States,14.264877209119241
1392,United States,14.264877209119241
1393,United States,14.264877209119241
1394,United States,14.264877209119241
1395,United States,14.264877209119241
1396,United States,14.264877209119241
1397,United States,14.264877209119241
1398,United States,14.264877209119241
1399,United States,14.264877209119241
1400,United States,14.264877209119241
1401,United States,14.264877209119241
1402,United States,14.264877209119241
1403,United States,14.264877209119241
1404,United States,14.264877209119241
1405,United States,14.264877209119241
1406,United States,14.264877209119241
1407,United States,14.264877209119241
1408,United States,14.264877209119241
1409,United States,14.264877209119241
1410,United States,14.264877209119241
1411,United States,14.264877209119241
1412,United States,14.264877209119241
1413,United States,14.264877209119241
1414,United States,14.264877209119241
1415,United States,14.264877209119241
1416,United States,14.264877209119241
1417,United States,14.264877209119241
1418,United States,14.264877209119241
1419,United States,14.264877209119241
1420,United States,14.264877209119241
1421,United States,14.264877209119241
1422,United States,14.264877209119241
1423,United States,14.264877209119241
1424,United States,14.264877209119241
1425,United States,14.264877209119241
1426,United States,14.264877209119241
1427,United States,14.264877209119241
1428,United States,14.264877209119241
1429,United States,14.264877209119241
1430,United States,14.264877209119241
1431,United States,14.264877209119241
1432,United States,14.264877209119241
1433,United States,14.264877209119241
